playerChoice;computerChoice;moveWinner
SCISSORS;PAPER;HUMAN
PAPER;PAPER;NO_WINNER
PAPER;ROCK;HUMAN
EMPTY;EMPTY;NOT_SET
EMPTY;EMPTY;NOT_SET
